FIPS_STATE,FIPS_PLACE,FIPS_STATE_PLACE,CITY_NAME,ST_NAME,NYU_500_LARGEST,YEAR,POP_TOTAL,PER_AGE_15TO44,PER_AGE_18PLUS,PER_AGE_65PLUS,POP_MALE,POP_FEMALE,POP_WHITE,POP_BLACK,POP_ASIAN,POP_AIAN,POP_NHOPI,POP_NONHISPANIC,POP_HISPANIC
18,22000,1822000,Evansville city, Indiana,1,2015,117679,41.20,79.90,16.60,57198,60481,96413,14893,954,69,0,114416,3263
18,23278,1823278,Fishers town, Indiana,1,2015,86071,40.70,66.60,7.10,42161,43910,70703,5329,5714,0,0,82662,3409
18,25000,1825000,Fort Wayne city, Indiana,1,2015,258144,40.80,74.10,13.60,124815,133329,192349,38066,11179,872,602,236910,21234
18,27000,1827000,Gary city, Indiana,1,2015,77354,36.80,73.70,15.20,35876,41478,11887,59741,352,0,0,71088,6266
18,31000,1831000,Hammond city, Indiana,1,2015,77610,41.80,77.40,12.80,38923,38687,38721,18949,1096,98,0,52290,25320
18,36003,1836003,Indianapolis city (balance), Indiana,1,2015,848423,43.00,75.20,11.40,410615,437808,534462,236414,25280,2765,0,764997,83426
18,40788,1840788,Lafayette city, Indiana,1,2015,71170,44.90,77.40,13.80,34313,36857,61705,5403,1126,169,0,62019,9151
18,51876,1851876,Muncie city, Indiana,1,2015,69701,51.70,81.10,12.30,32446,37255,-998,-998,-998,-998,-998,67202,2499
18,71000,1871000,South Bend city, Indiana,1,2015,103757,42.50,71.60,11.20,50483,53274,66559,25812,1377,183,161,87295,16462
19,01855,1901855,Ames city, Iowa,0,2015,65052,67.30,86.90,8.40,33814,31238,54595,703,7817,114,0,63028,2024
19,12000,1912000,Cedar Rapids city, Iowa,1,2015,130405,43.90,77.20,13.80,63109,67296,111571,7397,3280,650,40,125077,5328
19,19000,1919000,Davenport city, Iowa,1,2015,102577,41.30,75.60,14.30,50123,52454,84478,10828,2297,274,29,93446,9131
19,21000,1921000,Des Moines city, Iowa,1,2015,210317,44.80,76.80,11.90,103726,106591,161279,22581,13004,2323,182,185011,25306
19,38595,1938595,Iowa City city, Iowa,1,2015,74227,59.70,82.90,9.40,37089,37138,58305,6839,4195,244,406,70155,4072
19,73335,1973335,Sioux City city, Iowa,1,2015,82776,40.50,74.60,13.40,38827,43949,69391,3353,2996,1307,289,67174,15602
19,82425,1982425,Waterloo city, Iowa,1,2015,68457,39.80,77.10,14.50,34488,33969,50068,10996,1511,292,0,63496,4961
20,36000,2036000,Kansas City city, Kansas,1,2015,151261,41.00,72.40,11.00,74606,76655,89987,36348,6641,638,23,106919,44342
20,38900,2038900,Lawrence city, Kansas,1,2015,93916,56.90,82.10,9.80,45592,48324,76643,4425,5064,2929,0,87481,6435
20,52575,2052575,Olathe city, Kansas,1,2015,134316,42.00,69.30,8.70,65046,69270,114787,6686,4841,569,443,118185,16131
20,53775,2053775,Overland Park city, Kansas,1,2015,186511,40.30,77.30,15.00,93355,93156,156864,8122,15073,424,73,176407,10104
20,64500,2064500,Shawnee city, Kansas,0,2015,65058,40.50,75.80,14.60,32313,32745,53570,5576,2491,0,0,60194,4864
20,71000,2071000,Topeka city, Kansas,1,2015,127257,40.20,76.60,16.60,60879,66378,102787,11283,2360,1520,268,108617,18640
20,79000,2079000,Wichita city, Kansas,1,2015,389955,41.20,74.60,12.80,192354,197601,295195,46253,23902,4628,239,324793,65162
21,46027,2146027,Lexington-Fayette urban county, Kentucky,1,2015,314488,46.60,79.00,12.10,154032,160456,238806,45159,11090,679,85,292722,21766
21,48006,2148006,Louisville/Jefferson County metro government (balance), Kentucky,1,2015,615389,40.10,77.10,14.40,298451,316938,439547,138480,15346,866,424,586677,28712
22,05000,2205000,Baton Rouge city, Louisiana,1,2015,228596,48.60,78.80,12.40,111492,117104,95463,122019,7007,379,72,221168,7428
22,08920,2208920,Bossier City city, Louisiana,0,2015,68097,44.90,76.30,14.00,33428,34669,45426,18387,1357,279,0,62508,5589
22,39475,2239475,Kenner city, Louisiana,1,2015,67106,40.30,77.30,14.70,33993,33113,44286,16899,2573,95,0,49337,17769
22,40735,2240735,Lafayette city, Louisiana,1,2015,127661,44.80,77.10,11.60,64018,63643,83446,38741,2390,235,0,121105,6556
22,41155,2241155,Lake Charles city, Louisiana,1,2015,76066,43.50,76.10,14.30,35678,40388,35334,37057,1203,465,0,72909,3157
22,50115,2250115,Metairie CDP, Louisiana,0,2015,146458,38.40,81.60,17.80,69515,76943,121782,16035,3334,86,0,126755,19703
22,55000,2255000,New Orleans city, Louisiana,1,2015,389617,44.30,79.60,12.50,185736,203881,134004,230722,12136,828,120,367767,21850
22,70000,2270000,Shreveport city, Louisiana,1,2015,196994,41.20,74.80,14.10,93138,103856,76882,110852,3637,311,67,191913,5081
23,60545,2360545,Portland city, Maine,1,2015,66872,43.10,85.00,15.90,31480,35392,56526,5003,1984,46,0,64841,2031
24,04000,2404000,Baltimore city, Maryland,1,2015,621849,44.60,78.90,12.50,294027,327822,193032,382922,16894,952,381,591896,29953
24,19125,2419125,Columbia CDP, Maryland,0,2015,103467,41.00,75.70,13.20,52202,51265,55228,26879,15372,0,0,95434,8033
24,26000,2426000,Ellicott City CDP, Maryland,0,2015,70932,34.10,76.10,15.10,34406,36526,41814,5483,21126,201,70,69330,1602
24,30325,2430325,Frederick city, Maryland,0,2015,69482,43.20,76.60,12.20,33146,36336,47064,11663,4774,128,0,56417,13065
24,31175,2431175,Gaithersburg city, Maryland,0,2015,67445,43.50,77.50,10.40,32211,35234,34739,11660,12515,86,27,48724,18721
24,32025,2432025,Germantown CDP, Maryland,0,2015,84122,42.70,73.00,8.10,41115,43007,41269,20159,14972,275,0,65920,18202
24,32650,2432650,Glen Burnie CDP, Maryland,0,2015,69859,40.00,76.20,13.90,33398,36461,48135,16078,2432,347,0,60722,9137
24,67675,2467675,Rockville city, Maryland,0,2015,66998,41.10,79.30,16.30,31205,35793,38817,6699,14871,157,0,57801,9197
24,72450,2472450,Silver Spring CDP, Maryland,0,2015,82463,47.80,76.40,8.80,40601,41862,34525,19740,7297,460,0,56539,25924
24,81175,2481175,Waldorf CDP, Maryland,0,2015,75512,43.40,72.50,8.10,35640,39872,22935,42702,3277,494,0,70702,4810
25,07000,2507000,Boston city, Massachusetts,1,2015,669469,54.30,83.30,10.60,322149,347320,352667,169390,63603,1282,153,538813,130656
25,09000,2509000,Brockton city, Massachusetts,1,2015,95314,42.60,76.10,12.00,46273,49041,38457,41624,2297,65,0,84424,10890
25,11000,2511000,Cambridge city, Massachusetts,1,2015,110402,62.00,89.50,12.60,55421,54981,77028,10401,16219,0,39,100969,9433
25,23000,2523000,Fall River city, Massachusetts,1,2015,88770,41.90,81.80,13.40,43314,45456,72667,3335,1684,0,246,79689,9081
25,24960,2524960,Framingham CDP, Massachusetts,0,2015,71210,42.10,81.40,12.80,35442,35768,50947,6593,5474,638,0,58210,13000
25,34550,2534550,Lawrence city, Massachusetts,1,2015,80240,45.20,73.50,10.10,37464,42776,37129,5848,2125,121,0,17065,63175
25,37000,2537000,Lowell city, Massachusetts,1,2015,110720,46.00,77.60,9.00,54422,56298,66454,5968,28650,242,0,88625,22095
25,37490,2537490,Lynn city, Massachusetts,1,2015,92459,45.20,75.50,10.80,44598,47861,43612,12130,8190,214,0,59209,33250
25,45000,2545000,New Bedford city, Massachusetts,1,2015,94959,40.20,78.70,15.70,43793,51166,61649,6646,1297,47,0,76623,18336
25,45560,2545560,Newton city, Massachusetts,1,2015,88809,36.50,78.70,17.70,41985,46824,67014,1993,13966,67,0,84019,4790
25,55745,2555745,Quincy city, Massachusetts,1,2015,93629,41.00,83.80,16.40,44129,49500,58004,3902,30135,0,0,91063,2566
25,62535,2562535,Somerville city, Massachusetts,1,2015,80334,64.80,90.50,10.00,41028,39306,60608,6038,8481,21,0,71544,8790
25,67000,2567000,Springfield city, Massachusetts,1,2015,154336,43.70,73.50,11.90,74744,79592,92933,30723,4544,835,0,85127,69209
25,82000,2582000,Worcester city, Massachusetts,1,2015,184806,46.90,81.30,13.20,90951,93855,127455,24337,14105,658,0,145806,39000
26,03000,2603000,Ann Arbor city, Michigan,1,2015,117070,59.80,87.70,12.50,58789,58281,86039,7780,16882,1044,118,111182,5888
26,21000,2621000,Dearborn city, Michigan,1,2015,95180,39.90,71.50,11.80,46482,48698,86285,3409,2357,185,0,91647,3533
26,22000,2622000,Detroit city, Michigan,1,2015,677124,41.10,74.70,12.70,319265,357859,95272,538304,8790,1738,188,623144,53980
26,27440,2627440,Farmington Hills city, Michigan,1,2015,81332,35.80,77.80,18.50,37527,43805,56106,12745,9888,130,0,79280,2052
26,29000,2629000,Flint city, Michigan,1,2015,98297,39.70,74.50,11.90,48984,49313,40994,51578,195,81,0,95772,2525
26,34000,2634000,Grand Rapids city, Michigan,1,2015,195099,47.40,77.30,11.50,95669,99430,134123,34841,4451,596,149,163817,31282
26,42160,2642160,Kalamazoo city, Michigan,1,2015,76040,54.90,80.30,10.30,37175,38865,52812,16101,1276,394,0,71926,4114
26,46000,2646000,Lansing city, Michigan,1,2015,114110,46.80,76.80,10.80,54333,59777,67182,26696,3941,431,0,99865,14245
26,49000,2649000,Livonia city, Michigan,1,2015,94633,32.70,82.00,19.10,45369,49264,86733,4181,2507,116,0,92861,1772
26,69035,2669035,Rochester Hills city, Michigan,1,2015,73432,39.30,76.90,15.80,36356,37076,60905,3046,7546,45,0,70037,3395
26,74900,2674900,Southfield city, Michigan,1,2015,73177,37.70,79.50,19.50,31369,41808,17246,52696,1230,59,0,72604,573
26,76460,2676460,Sterling Heights city, Michigan,1,2015,132062,39.20,80.40,18.40,64985,67077,110631,6990,11293,32,0,129251,2811
26,80700,2680700,Troy city, Michigan,1,2015,83276,34.40,77.50,15.50,42371,40905,53748,4048,21213,1142,0,80876,2400
26,84000,2684000,Warren city, Michigan,1,2015,135356,36.30,80.10,16.30,64063,71293,91619,25478,11717,398,123,132146,3210
26,86000,2686000,Westland city, Michigan,1,2015,81995,38.00,80.20,16.70,37742,44253,59486,15799,4325,133,0,79168,2827
26,88940,2688940,Wyoming city, Michigan,1,2015,75277,40.60,70.60,9.80,35967,39310,54314,5965,2771,1134,0,59952,15325
27,06616,2706616,Bloomington city, Minnesota,1,2015,86436,38.70,80.20,18.60,43318,43118,69711,5174,4191,1008,0,78415,8021
27,07966,2707966,Brooklyn Park city, Minnesota,1,2015,79150,40.70,72.30,9.70,37845,41305,40093,21333,13432,625,0,75012,4138
27,17000,2717000,Duluth city, Minnesota,1,2015,86126,45.90,82.20,15.30,41271,44855,78517,2054,1270,734,144,84145,1981
27,17288,2717288,Eagan city, Minnesota,0,2015,66288,42.00,77.60,9.90,31587,34701,49298,6529,5397,280,0,61960,4328
27,40166,2740166,Maple Grove city, Minnesota,0,2015,68381,33.90,73.10,10.10,31780,36601,-998,-998,-998,-998,-998,66696,1685
27,43000,2743000,Minneapolis city, Minnesota,1,2015,410935,52.40,80.10,9.20,206547,204388,260331,80984,27086,3687,0,370954,39981
27,51730,2751730,Plymouth city, Minnesota,1,2015,75928,37.10,76.70,16.00,39035,36893,62624,6633,5054,66,0,72654,3274
27,54880,2754880,Rochester city, Minnesota,1,2015,112216,41.50,75.20,14.50,54934,57282,90689,7679,8891,710,83,105599,6617
27,56896,2756896,St. Cloud city, Minnesota,0,2015,68253,50.10,77.80,13.00,34311,33942,57354,5588,1765,419,0,65614,2639
27,58000,2758000,St. Paul city, Minnesota,1,2015,300840,47.00,75.80,9.80,149547,151293,178216,46900,53452,1572,39,273533,27307
27,71428,2771428,Woodbury city, Minnesota,0,2015,67850,39.00,72.20,11.30,31982,35868,53593,4307,6131,70,0,64592,3258
28,29700,2829700,Gulfport city, Mississippi,1,2015,71872,42.10,76.20,14.60,33108,38764,40824,26068,1405,260,0,67625,4247
28,36000,2836000,Jackson city, Mississippi,1,2015,170811,43.70,73.80,11.10,79039,91772,28419,139016,801,0,0,167794,3017
29,15670,2915670,Columbia city, Missouri,1,2015,119098,57.10,81.70,7.60,56544,62554,91241,12834,6954,456,310,114142,4956
29,35000,2935000,Independence city, Missouri,1,2015,117255,37.20,77.20,16.10,54348,62907,96658,9295,445,656,501,105019,12236
29,38000,2938000,Kansas City city, Missouri,1,2015,475361,42.10,76.70,12.30,228430,246931,284279,141122,13804,1538,432,429324,46037
29,41348,2941348,Lee's Summit city, Missouri,1,2015,95068,38.60,72.40,14.10,48353,46715,81512,6784,2457,562,457,90564,4504
29,54074,2954074,O'Fallon city, Missouri,1,2015,85032,42.40,72.30,11.60,41762,43270,75531,4502,2514,200,0,82449,2583
29,64082,2964082,St. Charles city, Missouri,0,2015,68801,42.40,79.90,14.40,32054,36747,55837,4777,2643,0,119,64731,4070
29,64550,2964550,St. Joseph city, Missouri,1,2015,76096,41.70,77.30,15.60,37688,38408,65954,6059,605,484,0,70696,5400
29,65000,2965000,St. Louis city, Missouri,1,2015,315685,45.80,79.90,11.60,153026,162659,147897,147176,9152,507,521,303424,12261
29,70000,2970000,Springfield city, Missouri,1,2015,166798,48.40,83.10,16.20,81057,85741,146856,7923,4498,770,93,159698,7100
30,06550,3006550,Billings city, Montana,1,2015,110270,40.60,77.70,15.50,52705,57565,99558,985,1113,4886,0,102744,7526
30,50200,3050200,Missoula city, Montana,1,2015,71024,49.40,82.70,13.40,35002,36022,64376,628,1812,2018,0,68550,2474
31,28000,3128000,Lincoln city, Nebraska,1,2015,277346,46.60,77.20,11.90,138544,138802,237273,12270,11681,1650,270,257050,20296
31,37000,3137000,Omaha city, Nebraska,1,2015,443887,42.50,75.20,12.40,218789,225098,342188,57966,15370,3340,141,380371,63516
32,23770,3223770,Enterprise CDP, Nevada,0,2015,135474,49.30,76.70,8.90,69146,66328,77511,12196,30390,1018,1752,110167,25307
32,31900,3231900,Henderson city, Nevada,1,2015,285658,36.70,79.10,19.70,139412,146246,224975,15173,19916,1666,712,238504,47154
32,40000,3240000,Las Vegas city, Nevada,1,2015,623769,39.30,75.70,13.80,310568,313201,401097,72469,42622,4175,3844,418856,204913
32,51800,3251800,North Las Vegas city, Nevada,1,2015,234793,44.90,71.50,10.40,116350,118443,126034,47918,14114,1261,1321,139989,94804
32,54600,3254600,Paradise CDP, Nevada,0,2015,236946,44.10,79.40,13.00,122784,114162,141059,22312,23303,2562,3710,148599,88347
32,60600,3260600,Reno city, Nevada,1,2015,241443,42.80,78.40,14.70,122292,119151,186593,5277,14038,1522,2018,181541,59902
32,68400,3268400,Sparks city, Nevada,1,2015,96098,40.10,74.90,14.50,47780,48318,74870,3013,5639,1282,635,66939,29159
32,68585,3268585,Spring Valley CDP, Nevada,0,2015,193955,45.60,79.20,12.50,96808,97147,102224,23808,39287,869,1529,153581,40374
32,71400,3271400,Sunrise Manor CDP, Nevada,0,2015,192608,42.80,72.90,9.90,93505,99103,102159,24475,13136,2198,1313,92770,99838
33,45140,3345140,Manchester city, New Hampshire,1,2015,110223,41.60,80.10,13.60,54845,55378,98135,6424,3247,92,0,98261,11962
33,50260,3350260,Nashua city, New Hampshire,1,2015,87975,41.30,78.40,14.40,42926,45049,72795,3634,9593,32,0,77464,10511
34,03580,3403580,Bayonne city, New Jersey,0,2015,66303,39.60,76.60,13.80,32705,33598,40114,6731,6734,0,365,46778,19525
34,10000,3410000,Camden city, New Jersey,1,2015,76131,43.90,67.40,8.80,36437,39694,16938,31608,1686,564,101,34658,41473
34,13690,3413690,Clifton city, New Jersey,1,2015,86341,41.80,78.10,13.70,41932,44409,49736,8194,5489,1438,0,53165,33176
34,19390,3419390,East Orange city, New Jersey,0,2015,64962,44.50,76.60,11.90,29995,34967,2063,56406,472,197,0,58594,6368
34,21000,3421000,Elizabeth city, New Jersey,1,2015,129012,44.20,73.50,9.70,65896,63116,63780,23617,2514,455,0,42556,86456
34,36000,3436000,Jersey City city, New Jersey,1,2015,264277,50.30,79.10,9.90,131765,132512,93626,60304,64310,1317,104,184559,79718
34,51000,3451000,Newark city, New Jersey,1,2015,281913,44.80,75.70,10.70,138040,143873,72760,141422,6216,1439,0,181481,100432
34,56550,3456550,Passaic city, New Jersey,1,2015,71082,43.70,69.40,8.30,36505,34577,28955,4316,3338,137,0,17402,53680
34,57000,3457000,Paterson city, New Jersey,1,2015,147757,43.00,73.20,11.10,70640,77117,44849,38159,7930,245,0,62202,85555
34,73110,3473110,Toms River CDP, New Jersey,0,2015,87750,32.70,76.40,17.10,43864,43886,77182,2590,3420,0,0,77483,10267
34,74000,3474000,Trenton city, New Jersey,1,2015,84231,46.00,74.60,9.00,42581,41650,36595,42639,1182,74,0,53618,30613
34,74630,3474630,Union City city, New Jersey,1,2015,69149,46.60,79.30,10.00,35376,33773,48162,3594,3671,0,0,15975,53174
35,02000,3502000,Albuquerque city, New Mexico,1,2015,559131,41.90,77.10,14.20,273323,285808,392079,20159,13909,24876,391,287277,271854
35,39380,3539380,Las Cruces city, New Mexico,1,2015,101644,44.20,75.50,15.50,47835,53809,89030,2923,1954,1428,0,41030,60614
35,63460,3563460,Rio Rancho city, New Mexico,1,2015,94155,39.40,74.60,13.10,47251,46904,69900,3129,1162,2902,250,55481,38674
35,70500,3570500,Santa Fe city, New Mexico,1,2015,84112,34.40,79.60,21.00,40601,43511,73333,931,997,1307,38,38228,45884
36,01000,3601000,Albany city, New York,1,2015,98452,51.80,85.20,13.60,47627,50825,55009,27825,7187,597,79,89084,9368
36,08026,3608026,Brentwood CDP, New York,0,2015,63792,45.70,75.00,9.10,31395,32397,42265,7846,1211,554,0,23681,40111
36,11000,3611000,Buffalo city, New York,1,2015,258066,44.00,76.90,12.20,124537,133529,122319,96162,12822,1077,123,228410,29656
36,15000,3615000,Cheektowaga CDP, New York,0,2015,76075,38.80,81.50,18.10,37476,38599,62417,9498,1290,88,0,74081,1994
36,49121,3649121,Mount Vernon city, New York,1,2015,68621,41.50,79.70,13.70,31876,36745,12498,48882,1497,293,0,59175,9446
36,50617,3650617,New Rochelle city, New York,1,2015,79838,37.90,78.60,18.80,38871,40967,42145,16317,3887,5,91,56290,23548
36,51000,3651000,New York city, New York,1,2015,8550405,44.30,78.90,13.20,4081698,4468707,3639914,2055137,1205321,35617,1864,6065280,2485125
36,63000,3663000,Rochester city, New York,1,2015,209808,46.40,76.30,9.80,100135,109673,99825,86974,8132,2497,0,171804,38004
36,65508,3665508,Schenectady city, New York,1,2015,65299,44.30,81.50,12.90,32398,32901,37775,13310,3720,145,0,59342,5957
36,73000,3673000,Syracuse city, New York,1,2015,144152,48.60,78.20,12.80,69462,74690,83779,40762,8440,1018,109,130784,13368
36,84000,3684000,Yonkers city, New York,1,2015,201118,41.50,77.70,15.30,96580,104538,122998,34238,12932,292,82,127510,73608
37,02140,3702140,Asheville city, North Carolina,1,2015,88507,43.30,81.90,16.80,42100,46407,76861,8182,1517,253,0,84361,4146
37,10740,3710740,Cary town, North Carolina,1,2015,160514,39.10,75.40,11.40,78932,81582,115843,13474,23885,528,0,150187,10327
37,12000,3712000,Charlotte city, North Carolina,1,2015,827121,46.10,76.30,10.00,396646,430475,430362,285758,50389,2749,119,713390,113731
37,14100,3714100,Concord city, North Carolina,1,2015,87693,41.00,72.40,13.20,42732,44961,59548,17128,3121,86,0,76392,11301
37,19000,3719000,Durham city, North Carolina,1,2015,257598,49.00,77.90,10.40,121153,136445,120911,102819,13919,974,0,221294,36304
37,22920,3722920,Fayetteville city, North Carolina,1,2015,201965,46.70,75.80,11.70,101051,100914,92468,82656,5154,2036,500,176885,25080
37,25580,3725580,Gastonia city, North Carolina,1,2015,74550,39.40,75.30,14.00,35527,39023,45292,21303,2279,369,0,67897,6653
37,28000,3728000,Greensboro city, North Carolina,1,2015,285344,44.10,78.30,13.80,132251,153093,137388,118163,11353,685,27,263197,22147
37,28080,3728080,Greenville city, North Carolina,1,2015,90588,57.30,81.50,9.50,39897,50691,48267,36364,2248,274,0,86179,4409
37,31400,3731400,High Point city, North Carolina,1,2015,109828,41.30,75.50,13.60,51751,58077,54501,37090,9730,218,248,98382,11446
37,34200,3734200,Jacksonville city, North Carolina,1,2015,67363,63.10,79.30,6.20,40015,27348,46591,9854,2849,414,33,55416,11947
37,55000,3755000,Raleigh city, North Carolina,1,2015,451949,49.60,77.90,9.30,219184,232765,264843,133153,20151,1681,348,400163,51786
37,74440,3774440,Wilmington city, North Carolina,1,2015,115947,45.80,81.40,15.10,52346,63601,87929,23226,2518,182,108,109136,6811
37,75000,3775000,Winston-Salem city, North Carolina,1,2015,241232,42.00,75.70,13.70,112520,128712,135068,84731,5272,152,276,202911,38321
38,07200,3807200,Bismarck city, North Dakota,0,2015,70240,41.80,81.00,16.00,34675,35565,63521,1617,769,3038,0,68573,1667
38,25700,3825700,Fargo city, North Dakota,1,2015,119250,52.20,79.60,11.10,60560,58690,104053,5480,3853,1517,0,115683,3567
39,01000,3901000,Akron city, Ohio,1,2015,197553,41.20,79.00,15.10,96886,100667,120353,59364,8006,505,0,193869,3684
